"","d_name","rep_name","mod","aic","aicc","topt"
"1","lm","R1","modifiedgaussian_2006",-39.4100044283501,-9.41000442835012,20.64
"2","lm","R2","modifiedgaussian_2006",-39.5835325429758,-9.58353254297583,20.56
"3","lm","R3","modifiedgaussian_2006",-46.1206838829043,-16.1206838829043,20.55
"4","lm1b","R1","modifiedgaussian_2006",-22.8474091642643,7.15259083573568,20.76
"5","lm1b","R2","modifiedgaussian_2006",-22.5801278521176,7.41987214788236,20.74
"6","lm1b","R3","modifiedgaussian_2006",-23.1821077604176,6.81789223958242,20.74
"7","lm1b10","R1","modifiedgaussian_2006",-22.2012507082537,7.7987492917463,20.71
"8","lm1b10","R2","modifiedgaussian_2006",-22.1313435456081,7.86865645439188,20.7
"9","lm1b10","R3","modifiedgaussian_2006",-22.9598036306777,7.04019636932227,20.72
"10","lm","R1","oneill_1972",-28.3835934865831,1.61640651341686,21.47
"11","lm","R2","oneill_1972",-28.1076149860339,1.89238501396606,21.33
"12","lm","R3","oneill_1972",-30.6236466139388,-0.62364661393876,21.45
"13","lm1b","R1","oneill_1972",-20.9562465465512,9.04375345344883,22.18
"14","lm1b","R2","oneill_1972",-19.2013271827188,10.7986728172812,22.09
"15","lm1b","R3","oneill_1972",-18.7802666662335,11.2197333337665,22.15
"16","lm1b10","R1","oneill_1972",-17.5466649489866,12.4533350510134,22.11
"17","lm1b10","R2","oneill_1972",-17.3762342396643,12.6237657603357,22.12
"18","lm1b10","R3","oneill_1972",-17.0461382870866,12.9538617129134,22.1
"19","lm","R1","thomas_2012",-28.3432864427608,1.65671355723923,21.47
"20","lm","R2","thomas_2012",-28.1082861685082,1.89171383149177,21.34
"21","lm","R3","thomas_2012",-30.654099816786,-0.654099816785958,21.51
"22","lm1b","R1","thomas_2012",-22.7397384052139,7.26026159478607,22.36
"23","lm1b","R2","thomas_2012",-20.9651760392943,9.03482396070571,22.33
"24","lm1b","R3","thomas_2012",-19.5195102442599,10.4804897557401,22.32
"25","lm1b10","R1","thomas_2012",-18.9098286674935,11.0901713325065,22.32
"26","lm1b10","R2","thomas_2012",-18.3250984516046,11.6749015483954,22.27
"27","lm1b10","R3","thomas_2012",-17.5452752926213,12.4547247073787,22.24
"28","lm","R1","deutsch_2008",-24.7027880139187,5.29721198608129,19.93
"29","lm","R2","deutsch_2008",-23.8481949130026,6.15180508699736,19.83
"30","lm","R3","deutsch_2008",-24.5273136214247,5.47268637857526,20.57
"31","lm1b","R1","deutsch_2008",-12.3751985904638,17.6248014095362,21.59
"32","lm1b","R2","deutsch_2008",-11.1888834585043,18.8111165414957,21.42
"33","lm1b","R3","deutsch_2008",-12.1503165152404,17.8496834847596,21.49
"34","lm1b10","R1","deutsch_2008",-10.8973329361478,19.1026670638522,21.57
"35","lm1b10","R2","deutsch_2008",-10.2441768854595,19.7558231145405,21.34
"36","lm1b10","R3","deutsch_2008",-11.3703508225252,18.6296491774748,21.32
"37","lm","R1","gaussian_1987",-19.7840868547033,-6.45075352137,20.3
"38","lm","R2","gaussian_1987",-19.5850872792465,-6.25175394591318,20.2
"39","lm","R3","gaussian_1987",-19.0917239954852,-5.75839066215189,20.28
"40","lm1b","R1","gaussian_1987",-11.7506490502778,1.5826842830555,21.09
"41","lm1b","R2","gaussian_1987",-11.6517323385229,1.6816009948104,21.08
