"","d_name","rep_name","mod","aic","aicc","topt"
"1","lm","R1","modifiedgaussian_2006",-15.1437368444941,14.8562631555059,23.42
"2","lm","R2","modifiedgaussian_2006",-16.3148523329995,13.6851476670005,23.46
"3","lm","R3","modifiedgaussian_2006",-15.0530860025077,14.9469139974923,23.38
"4","lm1b","R1","modifiedgaussian_2006",-15.4680292500799,14.5319707499201,23.48
"5","lm1b","R2","modifiedgaussian_2006",-18.1383001387331,11.8616998612669,23.54
"6","lm1b","R3","modifiedgaussian_2006",-17.6399581552266,12.3600418447734,23.45
"7","lm1b10","R1","modifiedgaussian_2006",-15.1797803068755,14.8202196931245,23.46
"8","lm1b10","R2","modifiedgaussian_2006",-15.1377522470285,14.8622477529715,23.53
"9","lm1b10","R3","modifiedgaussian_2006",-16.0366839920501,13.9633160079499,23.53
"10","lm","R1","oneill_1972",-4.74246914752269,25.2575308524773,25.47
"11","lm","R2","oneill_1972",-5.74318233810002,24.2568176619,23.03
"12","lm","R3","oneill_1972",-6.39911189740736,23.6008881025926,22.95
"13","lm1b","R1","oneill_1972",-6.22754134497499,23.772458655025,25.65
"14","lm1b","R2","oneill_1972",-6.61978899907019,23.3802110009298,25.71
"15","lm1b","R3","oneill_1972",-5.56535850242311,24.4346414975769,25.53
"16","lm1b10","R1","oneill_1972",-7.91116259895792,22.0888374010421,25.67
"17","lm1b10","R2","oneill_1972",-8.135024806731,21.864975193269,25.46
"18","lm1b10","R3","oneill_1972",-10.2198553662164,19.7801446337836,25.46
"19","lm","R1","thomas_2012",-9.70285835610055,20.2971416438995,23.6
"20","lm","R2","thomas_2012",-11.715075937306,18.284924062694,23.37
"21","lm","R3","thomas_2012",-12.4509042765825,17.5490957234175,23.1
"22","lm1b","R1","thomas_2012",-7.98875682674489,22.0112431732551,24.47
"23","lm1b","R2","thomas_2012",-12.2180277373114,17.7819722626886,24.26
"24","lm1b","R3","thomas_2012",-12.1328867859306,17.8671132140694,23.92
"25","lm1b10","R1","thomas_2012",-9.77488030432928,20.2251196956707,24.53
"26","lm1b10","R2","thomas_2012",-14.4954718876574,15.5045281123426,24.32
"27","lm1b10","R3","thomas_2012",-18.2187913091329,11.7812086908671,24.54
